6.665740139936353614e-01 1.503912235134197140e+00
2.937220897008628443e-04 -5.833152086609283415e-03
9.080157516790073879e-01 2.391879642917696280e+00
1.986682965646673904e-01 -4.347523682422903546e-01
1.034279993215726456e+01 2.354233662486646672e-01
7.475634515174022887e+00 1.641863487471141525e+00
4.571457357859090576e-03 6.685568237934726987e-01
7.758391486835108930e-02 1.563117967927407648e+00
1.355976422949417733e-03 -1.507254279475678249e-02
4.049140111019995615e-04 1.965078398212553701e+00
1.174364409741108367e-01 1.260350342225854181e+00
9.799616835563888628e+00 7.517901658357746264e-01
4.013466189089036893e-04 7.575403191156151461e-01
1.217178458668017882e+00 5.624473000236376308e-01
9.156239047156382316e-02 4.996706874567148349e-01
7.690265619764346996e-04 5.204587960355673282e-01
2.752018310970540463e-02 2.982465733891009885e-01
2.358432518319016680e+00 1.034744126970048805e+00
4.014778234652228994e-02 2.234650487888044434e+00
9.146378470534207231e-03 1.939913949461866238e+00
5.859585877607567661e-02 9.120120851540125528e-03
4.067567182113948299e+00 1.866422302837997371e+00
4.270772608219794431e-01 1.895316010463993450e+00
5.723150442835877542e-04 2.183496058807804729e+00
1.120296768775271397e-04 2.132836092034351427e-01
1.503936062612688839e-04 5.530662248617184140e-01
6.190675667648813489e-03 -3.211543170482551446e-01
3.121687745986100634e-04 2.353853638852428709e+00
4.976861797961518218e-04 2.177943816632712526e-01
9.347518086935334425e-02 1.233673379985371632e-01
1.779517756733013933e-01 -1.395796434530265917e-01
1.886496842856766950e-04 4.550161220881379087e-01
3.991207336750628443e-01 4.889215473488945918e-01
9.078777439236118241e+00 1.151600145773963524e+00
1.230152747275239065e-04 7.659841143171277622e-01
7.993198982428603716e-02 1.831211891605358577e+00
4.100082667858793994e-03 1.400105360979386759e+00
4.996143112373723771e-01 1.032612554897393231e+00
1.004583213496503369e+00 1.111074479440200991e+00
3.306502757446170282e-01 7.692485148606804657e-01
2.073638294472910162e-02 2.438329682803334286e+00
3.877850150244063432e+00 9.913130396021614388e-01
1.150267182808372368e+00 2.005221745938725597e+00
7.164497985383894152e-01 1.839942568253986721e+00
1.701209227126433410e+00 5.270697305539633337e-01
1.621641042494975649e-02 1.159352033237849966e+00
4.821074484373081503e+00 1.618901258619769745e+00
1.007876626650517932e-03 -4.076509007775735993e-01
2.043223298259118359e-01 -3.347258870324409941e-01
6.302908156601196410e+00 1.499914976224768548e+00
5.108292440135478799e-03 -1.132529649756551238e-01
3.796527675605030905e-01 2.236709507357341309e+00
2.448491185388811109e-02 -3.347095907439789908e-02
3.381563035498291736e-02 1.791348469976840718e+00
2.524572454771095709e-02 1.002627726825606524e+00
7.340661049847163567e-04 -2.494051978379036583e-01
3.790855660324664311e-02 1.751772336023035059e+00
1.085948117051750364e-04 2.265817168689281402e+00
2.825440237831355981e-03 1.184116338889363851e+00
5.314662037451508558e-01 2.175532963273708820e+00
9.709217716934256392e-01 -4.267131301745619165e-02
9.609480315241284570e-04 2.671244720755283630e-01
3.599667283666248274e-02 1.797181559267319262e+00
8.175955882919729240e-04 1.689779684932221748e+00
3.052544348040485689e-01 9.296293197969323074e-01
2.480719432171984290e-02 1.083251450510544167e+00
1.869578785438003390e-02 -3.793407443835157267e-01
3.130933068503420624e-02 3.693440051173557670e-02
1.984497683104181995e-04 1.354268203867495135e+00
7.454394284105014942e-04 1.262233548393658644e+00
9.897605852315586455e-03 4.781939478114481945e-01
1.552701940390765773e-04 1.811070643331741614e+00
6.705695306723497007e-02 2.168145734028732896e+00
1.357455964444490828e-04 9.265023722419485352e-01
2.078425571393417215e+00 2.303757575260258150e+00
4.822931739845838159e-03 1.504547998620311411e+00
8.389417546390277869e-02 2.198187364038030278e+00
1.677506009405623333e+00 1.926917151568528830e+00
3.205449797095265008e-01 -2.396546570845814461e-01
4.134299657127345817e+00 1.859389267954658642e+00
8.565213375682920183e-02 8.021949730451967131e-01
1.016068946542675600e-01 2.276275765812793228e+00
2.941932659069741024e-03 -2.300577081012304959e-01
2.320169309200464935e-01 1.524309450397312027e+00
4.373376839314191389e-04 1.465364519081820749e+00
1.814359061256867744e-02 6.893725767949461236e-01
1.160143876244900563e+00 2.334081519525684989e+00
9.870956992738295910e-02 -4.142526209856428054e-01
1.119018194395959009e-01 6.876933285247694982e-01
1.184716138043289746e+01 -3.721249204674029754e-01
